"county, state",logist params,logist max error,exp params,exp max error,first case
"New Kent, Virginia","[ 3.78056672e+01 -6.23292418e-02  9.56030044e+01 -7.26464271e+01
 -6.86914019e+01]",2622960070008.609,0.0,0.0,2020-03-28
"Northampton, Virginia","[ 3.02542271e+01 -1.22505730e-01  1.59636094e+04  6.09032747e+01
  7.61400113e-01]",460156874733552.56,0.007859492650204615,0.007859492650204615,2020-03-26
"Northumberland, Virginia",[ 0.88432908 -0.07788065  8.86509085 27.69059157  1.21727155],64704219923822.31,0.003714006175483774,0.003714006175483774,2020-03-28
"Nottoway, Virginia",[ 5.63918176 -0.20413143  8.9808916  11.89439759  0.57570064],563308942767.8457,0.009628332999327293,0.009628332999327293,2020-03-25
"Orange, Virginia",[ 3.64045194 -0.21990662 23.37063513 10.89161234  0.18401668],165661551790.34216,0.05310723007608923,0.05310723007608923,2020-03-25
"Page, Virginia",[0 0 0 0 0],0.0,0.025667192301806117,0.025667192301806117,2020-03-31
"Patrick, Virginia",[-0.41536667 -1.5976336  50.23535445 16.45905014  1.        ],inf,inf,inf,2020-04-21
"Pittsylvania, Virginia",[0 0 0 0 0],0.0,0.0088006651666701,0.0088006651666701,2020-03-26
"Powhatan, Virginia",[ 2.48693924 -7.81957454 20.77612176 32.05696967  5.03707865],0.008684374613448745,0.01780795493765794,0.01780795493765794,2020-03-28
"Prince Edward, Virginia",[43.22651005 -0.25129948 24.32671764 19.08170189  1.11555788],1433678349234305.2,30378.15138312643,30378.15138312643,2020-03-12
"Prince George, Virginia",[ 0.9442321  -0.38647753 26.70128125  9.20663198  1.19061188],308412863393.90814,0.0,0.0,2020-03-26
"Prince William, Virginia","[ 1.43236843e+01 -1.24449365e-01  1.98070985e+03  2.02003910e+01
 -1.82086157e+01]",839771696022.6199,3.402728926020242,3.402728926020242,2020-03-12
"Pulaski, Virginia",[-16.58437727 -23.61904075  18.26791341  28.27438527   4.66667692],0.019841269841532828,0.02234377795384211,0.02234377795384211,2020-04-03
"Rappahannock, Virginia",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Richmond, Virginia",[10.71094405 -4.28660318 55.16602899 16.9953361   4.50963268],1969983195896602.5,0.4309746197802442,0.4309746197802442,2020-04-03
"Roanoke, Virginia",[0 0 0 0 0],0.0,0.03824449082945157,0.03824449082945157,2020-03-25
"Rockbridge, Virginia",[0 0 0 0 0],0.0,0.00573839899259454,0.00573839899259454,2020-03-23
"Rockingham, Virginia","[ 1.01034264e+01 -1.43875249e-01  5.25909359e+02  2.16701107e+01
 -1.39588729e+00]",2716617634338.3926,0.19429647206908113,0.19429647206908113,2020-03-22
"Russell, Virginia",[ -7.46453405 -37.26578054   1.           7.44033378   1.        ],0.019762883888425883,0.0,0.0,2020-04-06
"Scott, Virginia",[ 0.1997578  -0.79058316  2.22196849 11.26477182  2.95828345],38901279859989.54,0.005465433199359489,0.005465433199359489,2020-04-10
"Shenandoah, Virginia",[0 0 0 0 0],0.0,0.04880950982605614,0.04880950982605614,2020-03-25
"Smyth, Virginia",[ 1.15256208 -0.48229199 11.20611988  9.8589525   1.09367995],396811778254.6194,0.0,0.0,2020-03-30
"Southampton, Virginia","[ 1.68014839e+01 -9.83550022e-01  3.93005851e+04  3.16568338e+01
  4.67887311e+00]",8787496915154516.0,0.08360282469816804,0.08360282469816804,2020-03-26
"Spotsylvania, Virginia",[ 9.2494687  -0.18177268 98.75071077 16.83905069 -0.89275182],1811850118607.9575,8878.936696172617,8878.936696172617,2020-03-14
"Stafford, Virginia","[ 1.36632250e+01 -1.40003641e-01  2.82665673e+02  1.47917589e+01
 -7.12554312e-01]",3096537561893.1245,0.41422823868034914,0.41422823868034914,2020-03-16
"Surry, Virginia",[ 1.81850506 -8.88849247  2.20101333  2.67365895  0.99899131],424417216172927.94,0.0,0.0,2020-03-31
"Sussex, Virginia","[ 2.44752050e+01 -1.54527061e-01  2.20319064e+04  4.58822453e+01
  2.37601472e+00]",1092389912695719.5,0.08382056974490536,0.08382056974490536,2020-04-01
"Tazewell, Virginia",[-61.19055095 -57.98134296   8.44330967  26.03070389   3.30766897],0.0018709495642950601,0.0,0.0,2020-03-29
"Warren, Virginia",[ 1.79353165 -0.26861117 27.38159472 15.13676106  1.46815736],477695942957.40485,0.0763385333479118,0.0763385333479118,2020-03-26
"Washington, Virginia",[ 4.13158344 -0.53790621 27.30176256 11.26988851  1.46878697],685517080096.1332,0.0,0.0,2020-03-26
"Westmoreland, Virginia",[0 0 0 0 0],0.0,0.0,0.0,2020-04-03
"Wise, Virginia",[ 0.60834045 -0.41772842 18.76542072  9.83362248  0.24607629],3692739425473.6587,0.0,0.0,2020-04-03
"Wythe, Virginia",[ 1.23237044 -0.09195165 19.92009824  9.61505427 -4.51903308],17458537946432.4,0.0,0.0,2020-03-29
"York, Virginia",[ 3.26259899 -0.09316497 65.45698414 12.16731832 -5.36802779],4839530678132.548,0.051056550896835994,0.051056550896835994,2020-03-16
"Adams, Washington",[ 1.65587524 -0.19717177 49.662866    8.689719   -5.39776642],932817446611.5027,0.0,0.0,2020-03-23
"Asotin, Washington",[ 8.61352838 -0.27162249 15.68346849  5.69660296  2.05328546],21233016901639.82,0.022931364344558485,0.022931364344558485,2020-04-03
"Benton, Washington","[ 1.97403213e+00 -1.07101243e-01  4.90341869e+02  1.27879670e+01
 -7.05347651e+01]",2939948009432.6387,4.6680393451307385,4.6680393451307385,2020-03-18
"Chelan, Washington",[ 11.61859974  -0.13315742 109.15488455  21.18132471  -0.45639216],1145000531816.9324,7226149.062255927,7226149.062255927,2020-03-04
"Clallam, Washington",[ 5.93622739 -0.09347784 19.90666147 -6.03062546 -2.83445549],187489402551.22824,0.0,0.0,2020-03-19
"Clark, Washington","[ 7.58530892e+00 -1.38780943e-01  3.48796922e+02  1.57737276e+01
 -1.43505000e+01]",12584735874.387157,2023513848.6335783,2023513848.6335783,2020-03-06
"Columbia, Washington","[-2.19874624e-16 -2.86195713e-01  1.55528569e+01  7.47517075e+00
 -1.45528569e+01]",6.168750839321802e-32,118352.68695879143,118352.68695879143,2020-03-12
"Cowlitz, Washington",[0 0 0 0 0],0.0,0.0,0.0,2020-03-20
"Douglas, Washington","[ 1.27946155e+01 -1.30247276e-01  5.16712121e+02  2.62146218e+01
  1.60053278e+00]",16664193627575.86,0.19269200158417846,0.19269200158417846,2020-03-23
"Ferry, Washington",[-30.1345044   -0.61823704  19.73691851  60.68331067   1.        ],2.0342073033300285,3.2225123628629573e-08,3.2225123628629573e-08,2020-03-25
"Franklin, Washington","[ 1.50300566e+01 -1.19447266e-01  3.43281520e+02  7.44150689e+00
 -1.25662098e+01]",1184186089291.844,0.637719052666481,0.637719052666481,2020-03-17
"Garfield, Washington",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Grant, Washington","[ 2.93495070e+01 -1.05767022e-01  1.91517279e+02 -1.15212349e+01
 -2.34001392e+01]",1573207603593.7434,7.561499783028651,7.561499783028651,2020-03-13
"Grays Harbor, Washington",[11.59572322 -0.38277193 11.25575536 19.76285627  0.88568717],21274760405250.246,33873.89884924877,33873.89884924877,2020-03-12
"Island, Washington",[  2.51168167  -0.22331728 168.47009776  13.42303166  -2.71201058],157848018084.90643,2524.3418025860005,2524.3418025860005,2020-03-11
"Jefferson, Washington",[ 6.09908984 -0.20589392 28.27492005 15.06556965  0.91851939],97219759072.58461,1991626836.6166098,1991626836.6166098,2020-03-06
"King, Washington",[0 0 0 0 0],0.0,2245344614995.836,2245344614995.836,2020-02-28
"Kitsap, Washington",[  6.58250188  -0.22139366 139.39820971  14.72412461   0.97114377],67873699530.43613,1036807.7444378077,1036807.7444378077,2020-03-08
"Kittitas, Washington",[ 2.4746299  -0.1759316  13.25910934 16.53006108  1.5492074 ],2168079048179.318,593075363.4486724,593075363.4486724,2020-03-07
"Klickitat, Washington",[  1.08010413  -0.05602667  33.4135442   12.59251682 -10.11619373],5603438035310.426,120.09473916066433,120.09473916066433,2020-03-14
"Lewis, Washington",[ 4.39035932 -0.14767574 24.61100129  6.52940733 -1.98728756],982450034878.4269,0.0,0.0,2020-03-15
"Lincoln, Washington",[ -0.20870475 -34.23068236   1.          26.54375314   1.        ],0.007242041576182229,1.153587540048498,1.153587540048498,2020-03-15
"Mason, Washington",[ 9.35856997 -0.35681168 20.45004928 10.9655904   0.62112261],22763537525229.074,0.0,0.0,2020-03-17
"Okanogan, Washington",[ 2.85075531 -0.448903   12.99917483  8.92187344  1.73251321],220684468230.0109,0.0,0.0,2020-03-25
"Pacific, Washington",[264.61719392  -1.95097915   2.40282749   6.36124804   0.97981425],1.3323222888037677e+17,0.006480197235843318,0.006480197235843318,2020-04-10
"Pend Oreille, Washington",[-17.37437022 -32.06554799  19.07677758  22.42519601   1.31817864],0.0005104521147540117,0.002591602838059689,0.002591602838059689,2020-04-02
"Pierce, Washington","[ 1.59649572e+01 -1.54811134e-01  1.32335734e+03  1.21463279e+01
 -1.90105587e+01]",1704907157835.95,7844474103.651644,7844474103.651644,2020-03-06
"San Juan, Washington",[ 1.46709811 -0.23070072 14.27746974 13.30177148  0.60301653],1514962204582.945,0.0,0.0,2020-03-20
"Skagit, Washington","[ 2.24165769e+00 -8.44142772e-02  3.74938212e+02  1.31230655e+01
 -6.16441763e+01]",6950188045526.702,199279.35910162563,199279.35910162563,2020-03-10
"Skamania, Washington","[ 1.16554321e-05 -5.16782163e-01  2.08803739e+00  3.39370929e+01
  9.48124948e-01]",3108122.434309329,0.0,0.0,2020-03-27
"Snohomish, Washington","[ 3.28076370e+01 -1.49367034e-01  2.22226522e+03  4.57859647e+01
 -1.15931053e+01]",8633320553819.697,4.612265586349924e+49,4.612265586349924e+49,2020-01-21
"Spokane, Washington","[ 1.63469480e+01 -1.97158397e-01  3.16184922e+02  2.30016624e+01
 -1.44899139e+00]",13232527348485.127,1.0620393814626237e+20,1.0620393814626237e+20,2020-02-24
"Stevens, Washington",[  0.42608443  -0.04616208  29.87244496   8.23438638 -17.93009527],489442623437.83295,0.0,0.0,2020-03-20
"Thurston, Washington",[ 3.98259451 -0.2001842  93.76078186 13.30442044 -0.93060112],49538169357.52415,1276.1849146601646,1276.1849146601646,2020-03-11
"Wahkiakum, Washington",[-17.07835478 -12.99831318  15.79851711  29.94422787   1.95000907],0.00012666666688580558,0.0,0.0,2020-04-04
"Walla Walla, Washington","[ 2.44702608e+01 -9.04503003e-02  1.15953075e+02  2.21764228e+01
 -8.71077453e-01]",41931084336094.88,19244532067195.473,19244532067195.473,2020-03-02
"Whatcom, Washington","[ 9.44685320e+00 -2.09728122e-01  2.89158034e+02  9.99246420e+00
 -7.73834434e+00]",649484806019.9116,4947718.036265551,4947718.036265551,2020-03-10
"Whitman, Washington",[ 0.42459228 -0.21253495 16.9030366  10.86897096 -2.39227017],11597370705490.348,0.0,0.0,2020-03-22
"Yakima, Washington","[ 1.09332479e+02 -1.27496572e-01  1.18885537e+03 -6.01305778e+00
 -4.19262925e+01]",68951992597518.5,235.57434484944886,235.57434484944886,2020-03-12
"Barbour, West Virginia",[ 9.65908203 -1.03906034  3.91671244  1.64357438  0.77827791],715569591139852.8,0.0,0.0,2020-04-01
"Berkeley, West Virginia",[  1.70747423  -0.21302882 128.75214325  10.58193343  -7.4613704 ],1170631266058.602,0.0,0.0,2020-03-24
"Boone, West Virginia",[  0.13334772 -35.78605095   1.           7.55760637   1.        ],0.011986387908587517,0.0,0.0,2020-04-08
"Braxton, West Virginia","[ 2.35678424e+01 -4.84674543e-13  2.18158347e+00  2.01731762e+01
  9.11201666e-01]",1.2305752305481516e-05,7.210883893243493e-16,7.210883893243493e-16,2020-04-08
"Brooke, West Virginia",[179.22667098  -1.21972629   2.1976669   -1.94092544   0.8162269 ],4134437393034154.0,0.0,0.0,2020-04-07
"Cabell, West Virginia",[ 2.10255927 -0.24494671 38.89157554  8.84546407 -2.06938702],658633760118.6407,0.0,0.0,2020-03-29
"Calhoun, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Clay, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Doddridge, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fayette, West Virginia","[ 1.87063340e+01 -1.33652258e-01  3.35357919e+03  4.01821432e+01
  7.78321061e-02]",385264237924150.25,0.01435550687804437,0.01435550687804437,2020-04-07
"Gilmer, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Grant, West Virginia",[-74.38256391  -0.99038415  38.64308845  29.80470596   1.        ],52.551050240572934,9.906497921156457e-05,9.906497921156457e-05,2020-04-12
"Greenbrier, West Virginia","[ 5.06454926e-09 -5.35676508e-01  1.63241528e+01  3.18780855e+01
 -1.32950275e+01]",744.9173358428362,0.0,0.0,2020-03-27
"Hampshire, West Virginia",[ 7.87954756 -1.09005935  4.66499055  1.89779225  1.83861459],35556530443462.4,0.0,0.0,2020-04-08
"Hancock, West Virginia",[ 9.07733879 -0.31704559  8.10809189 -4.57262306 -1.0375211 ],1757733974890.9868,0.0,0.0,2020-03-27
"Hardy, West Virginia",[-17.84533658  -8.07475717  17.71732343  30.99504511   2.29166734],0.0007858187134512436,0.0,0.0,2020-03-31
"Harrison, West Virginia",[ 0.75884859 -0.37029668 27.73459337  9.54108091  1.65698351],542379412965.1582,0.0,0.0,2020-03-24
"Jackson, West Virginia",[ 20.77499009  -0.29937922 142.79770501  19.80521711   7.38807421],430885113840693.5,0.6059780641431106,0.6059780641431106,2020-03-20
"Jefferson, West Virginia",[ 5.34828523 -0.2955275  62.20146013 15.80114671  1.51857325],278424142133.4829,0.7305115226044765,0.7305115226044765,2020-03-17
"Kanawha, West Virginia","[ 4.26051046e+01 -2.91878323e-02  2.40026543e+03 -2.02401953e+01
 -1.01636320e+02]",349632363271.4982,0.4363821883731589,0.4363821883731589,2020-03-20
"Lewis, West Virginia",[-17.00518173 -49.78178132  17.58624033  29.4681152    1.83331735],0.0007692307700170702,0.0,0.0,2020-04-06
"Lincoln, West Virginia",[-8.53221522 -1.84243041 49.99930444 20.08834659  1.        ],4.379820409276784,inf,inf,2020-04-14
"Logan, West Virginia",[ 5.4989789  -0.38605952  7.86338431  5.05612033  0.59750804],2606763128893.5215,0.0,0.0,2020-03-25
"McDowell, West Virginia",[12.38244933 -0.51965101  6.30193845 -3.82524574 -0.23891262],3834298521756.125,0.0,0.0,2020-04-07
"Marion, West Virginia",[ 1.45397063 -0.30103908 42.09513321 11.66984429  1.34235835],463001398587.36615,0.0,0.0,2020-03-25
"Marshall, West Virginia",[ 1.61678113 -0.04572421 18.37360971  9.2903587  -3.41048267],5246116038580.028,0.004214226033784346,0.004214226033784346,2020-03-21
"Mason, West Virginia",[ 1.86338465 -0.36221535  8.17051197 12.26778916  2.49707737],205649694131.70062,0.0,0.0,2020-03-26
"Mercer, West Virginia",[16.28693842 -0.48871524  6.62761342 14.28459322  1.77303437],28499133804263.82,0.019499081266791524,0.019499081266791524,2020-03-18
"Mineral, West Virginia",[-16.41807027 -23.60116772  17.93270403  28.37241433   5.47619995],0.021814058957140295,0.006409401517744199,0.006409401517744199,2020-04-03
"Mingo, West Virginia",[ -9.33717089 -11.34194134  33.74261479  25.56854611   1.66666664],0.0012698412698412748,0.0,0.0,2020-04-12
"Monongalia, West Virginia",[ 7.26366677 -0.17654309 97.63361696  3.57835521 -4.14822678],147590044177.27527,0.0,0.0,2020-03-19
"Monroe, West Virginia",[-9.55852026 -5.75085717 32.12392205 16.93234164  2.92309393],0.016508875741093186,0.039521535298364247,0.039521535298364247,2020-04-11
"Morgan, West Virginia",[-17.58018501 -10.37202411  19.95847395  32.1436676    4.61544439],0.013198083974120464,0.0,0.0,2020-03-29
"Nicholas, West Virginia",[86.19552726 -0.2117077   5.1936734  -6.80171734  1.61922773],2711770083674492.0,0.004186082480342567,0.004186082480342567,2020-04-07
"Ohio, West Virginia",[ 1.1115511  -0.24820323 23.26612695  7.86328134  0.26770624],1617991045772.6895,0.0,0.0,2020-03-25
"Pendleton, West Virginia",[-21.94501007  -1.12471881  18.92301993  74.44419562   1.27273637],0.000680602819835048,0.0,0.0,2020-04-02
"Pleasants, West Virginia",[ -0.14254039 -32.07801269   0.99999997  23.56205222   1.        ],0.005592174626161704,0.0010210785706946167,0.0010210785706946167,2020-03-27
"Pocahontas, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Preston, West Virginia",[0 0 0 0 0],0.0,0.024319361297192563,0.024319361297192563,2020-03-24
"Putnam, West Virginia",[ 2.1805614  -0.1436982  18.43674902 11.72907909 -0.68508287],4222834071468.4434,0.017603793982036424,0.017603793982036424,2020-03-21
"Raleigh, West Virginia",[ 3.83426834 -0.03932126 21.16840712 -9.7427876  -3.83082488],3594744380934.198,0.006525657800719071,0.006525657800719071,2020-03-25
"Randolph, West Virginia",[166.43534233  -0.21879567   6.75829247 -23.49740311  -2.6558641 ],1394963927914477.2,0.0,0.0,2020-03-30
"Ritchie, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Roane, West Virginia",[228.57292373  -1.43810642   2.41041012  17.24199171   2.10397085],9.989549188816006e+16,0.004034350791359043,0.004034350791359043,2020-03-30
"Summers, West Virginia",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Taylor, West Virginia","[-5.16322312e+00 -1.09499608e+01  1.19642198e-06 -1.20928885e+01
  3.99999880e+00]",0.0037606837606837594,0.0,0.0,2020-04-06
"Tucker, West Virginia",[ 7.43138626 -0.26555268  2.18565552 10.49835857  1.91231992],5064080690946.691,0.20225797976551335,0.20225797976551335,2020-03-19
"Tyler, West Virginia",[179.22667098  -1.21972629   2.1976669   -1.94092544   0.8162269 ],4134437393034154.0,0.0,0.0,2020-04-07
"Upshur, West Virginia",[31.02731467 -0.37036402  3.13675202  6.82640604  0.89791741],328561051634622.8,0.0046334466528669994,0.0046334466528669994,2020-03-26
"Wayne, West Virginia",[-28.39552094 -49.36208134  35.49787133  27.98278902  54.61244367],3.2569606193798086,0.0,0.0,2020-04-09
"Webster, West Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wetzel, West Virginia","[ 9.67665181e-03 -1.93549411e-01  4.00277161e+00  2.47749200e+01
 -8.89473208e-01]",51117992006507.68,0.0,0.0,2020-03-29
"Wirt, West Virginia",[27.08498888 -9.90703319  1.08338408 12.41620602  0.99995045],5.461129811620015e+16,0.0031970424812609957,0.0031970424812609957,2020-03-29
"Wood, West Virginia",[ 3.86803689 -0.17545647 40.47976824 10.98831651 -1.17098235],495686375228.2865,0.07933183292500069,0.07933183292500069,2020-03-24
"Wyoming, West Virginia",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Adams, Wisconsin",[-17.55986447  -8.37108592  18.76073576  26.67683417   2.63638086],0.002897423432881184,0.0,0.0,2020-04-02
"Ashland, Wisconsin",[ -0.38857641 -32.02333959   0.99999998  11.52962392   1.00000001],0.01079127374718432,0.0,0.0,2020-03-31
"Barron, Wisconsin",[-16.1071124   -9.0178888   17.80630736  26.79504519   5.33338056],0.002698412703988363,0.0,0.0,2020-04-03
"Bayfield, Wisconsin",[ 4.20680232 -0.51725113  2.08910638  7.07059168  0.92859628],1142916213277.406,0.5931404780398579,0.5931404780398579,2020-03-19
"Brown, Wisconsin","[ 2.07291207e+01 -1.69693758e-01  8.57776007e+04  4.89739598e+01
  2.37734472e+00]",20504761997229.836,0.3584221247893658,0.3584221247893658,2020-03-18
"Buffalo, Wisconsin",[120.84253502  -0.65264474   2.34968944   4.18905145   1.70362609],1.2847238144345018e+16,0.0,0.0,2020-03-31
"Burnett, Wisconsin",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Calumet, Wisconsin","[ 3.32578211e+02 -1.91209015e-01  5.45792359e+00 -1.28094654e+01
  5.01764850e-01]",2.8877742395202428e+16,0.0068009877790397395,0.0068009877790397395,2020-03-19
"Chippewa, Wisconsin",[ 1.0547291  -0.32942791 19.86605575 12.04744074  0.05817752],355523015753.16974,0.0,0.0,2020-03-20
"Clark, Wisconsin",[0 0 0 0 0],0.0,0.023929256817887958,0.023929256817887958,2020-03-26
"Columbia, Wisconsin",[ 2.37968934 -0.33246703 22.48175812 11.85635429  4.15213001],31131879879.43754,0.0,0.0,2020-03-19
"Crawford, Wisconsin",[  3.98265802 -16.77733349  19.4656464   22.12409306   2.40909091],32060343825271.68,0.0,0.0,2020-04-01
"Dane, Wisconsin","[ 1.28589944e+01 -1.85683198e-01  3.74507932e+02  4.07883899e+01
 -2.20690402e+00]",1053198093053.6014,1.4051469570106205e+25,1.4051469570106205e+25,2020-02-05
"Dodge, Wisconsin",[ 0.7092632  -0.18158383 25.88046019  7.19766833 -5.98635225],1481578868329.3943,0.0,0.0,2020-03-23
"Door, Wisconsin",[ 9.53300193 -0.67748706  8.02540605  3.81767305  0.9916259 ],4375882082937.082,0.0,0.0,2020-03-30
"Douglas, Wisconsin",[0 0 0 0 0],0.0,0.0,0.0,2020-03-20
"Dunn, Wisconsin",[42.19224579 -0.25465159  8.55982969  1.19028303  0.85390963],19205731277832.07,0.0,0.0,2020-03-20
"Eau Claire, Wisconsin",[ 1.45972327 -0.28232125 21.10161169 10.30749403  1.13768276],468334717994.52826,0.0,0.0,2020-03-19
"Florence, Wisconsin",[  -6.5919566  -106.65254349    0.26735522   24.04421895    1.94736696],0.00014246141670577094,0.0013020833333333333,0.0013020833333333333,2020-04-05
"Fond du Lac, Wisconsin",[ 7.60073412 -0.16326088 62.18084168 12.4208278   6.89343888],304151106933.76306,272.19470904912197,272.19470904912197,2020-03-11
"Forest, Wisconsin",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Grant, Wisconsin",[ 9.38615679 -0.29064445 33.78345734 17.44378072  1.50719906],8510997132109.438,0.01736662070744744,0.01736662070744744,2020-03-25
